name,latitude,longitude,description,link,icon
Varallo Sesia,45.8186,8.2553,Catholic pilgrimage site in Italy,/directory/varallo-sesia,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Vendeville,50.5739,3.0614,Catholic pilgrimage site in France,/directory/vendeville,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Viru-Nigula,59.3492,26.5622,Catholic pilgrimage site in Estonia,/directory/viru-nigula,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Vézelay,47.4655,3.7491,Catholic pilgrimage site in France,/directory/vézelay,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Wadowice,49.8833,19.4833,Birthplace of Pope John Paul II,/directory/wadowice,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Walldürn,49.5820,9.3658,Catholic pilgrimage site in Germany,/directory/walldürn,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Walsingham,52.8927,0.8693,"England's Nazareth, medieval Marian shrine",/directory/walsingham,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Wambierzyce,50.4878,16.4694,Catholic pilgrimage site in Poland,/directory/wambierzyce,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Washington D.C.,38.9339,-77.0074,Catholic pilgrimage site in USA,/directory/washington-dc,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Whithorn,54.7322,-4.4161,Catholic pilgrimage site in Scotland,/directory/whithorn,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Zaragoza,41.6566,-0.8774,Catholic pilgrimage site in Spain,/directory/zaragoza,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Zarvanytsia,49.3833,25.9000,Catholic pilgrimage site in Ukraine,/directory/zarvanytsia,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Šiluva,55.4867,23.1622,Catholic pilgrimage site in Lithuania,/directory/šiluva,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Žemaičių Kalvarija,55.9633,21.7494,Catholic pilgrimage site in Lithuania,/directory/žemaičių-kalvarija,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Șumuleu Ciuc,46.3833,25.7833,Catholic pilgrimage site in Romania,/directory/șumuleu-ciuc,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
