name,latitude,longitude,description,link,icon
Pompeii,40.7503,14.5007,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/pompeii,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Pontevedra,42.4297,-8.6445,Catholic pilgrimage site in Spain,https://www.destinationes.com/pilgrimage-sites/pontevedra,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Pontmain,48.4122,-0.9453,Catholic pilgrimage site in France,https://www.destinationes.com/pilgrimage-sites/pontmain,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Praha,50.0755,14.4378,Catholic pilgrimage site in Czechia,https://www.destinationes.com/pilgrimage-sites/praha,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Predaia,46.3796,11.0958,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/predaia,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Ramsgate,51.3338,1.4151,Catholic pilgrimage site in England,https://www.destinationes.com/pilgrimage-sites/ramsgate,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Reims,49.2583,4.0317,Catholic pilgrimage site in France,https://www.destinationes.com/pilgrimage-sites/reims,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Rocamadour,44.7992,1.6162,Catholic pilgrimage site in France,https://www.destinationes.com/pilgrimage-sites/rocamadour,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Rome,41.9029,12.4534,Eternal City with St. Peter's Basilica and Seven Pilgrim Churches,https://www.destinationes.com/pilgrimage-sites/rome,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Saint Catherine,28.5553,33.9760,Catholic pilgrimage site in Egypt,https://www.destinationes.com/pilgrimage-sites/saint-catherine,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Saint-Gilles,43.6781,4.4311,Catholic pilgrimage site in France,https://www.destinationes.com/pilgrimage-sites/saint-gilles,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Saint-Étienne-le-Laus,44.5214,6.2197,Catholic pilgrimage site in France,https://www.destinationes.com/pilgrimage-sites/saint-etienne-le-laus,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Sainte-Anne-d'Auray,47.7044,-2.9544,Catholic pilgrimage site in France,https://www.destinationes.com/pilgrimage-sites/sainte-anne-dauray,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Saintes-Maries-de-la-Mer,43.4514,4.4286,Catholic pilgrimage site in France,https://www.destinationes.com/pilgrimage-sites/saintes-maries-de-la-mer,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Salerno,40.6794,14.7629,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/salerno,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
San Giovanni Rotondo,41.7067,15.7242,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/san-giovanni-rotondo,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
San Miguel del Milagro,19.4967,-98.3839,Catholic pilgrimage site in Mexico,https://www.destinationes.com/pilgrimage-sites/san-miguel-del-milagro,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Sant'Ambrogio di Torino,45.0971,7.3620,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/santambrogio-di-torino,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Santa Maria degli Angeli,43.0558,12.5830,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/santa-maria-degli-angeli,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Santarem,39.2349,-8.6861,Catholic pilgrimage site in Portugal,https://www.destinationes.com/pilgrimage-sites/santarem,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Santiago de Compostela,42.8806,-8.5447,Endpoint of the famous Camino pilgrimage route,https://www.destinationes.com/pilgrimage-sites/santiago-de-compostela,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Santo Toribio de Liébana,43.1544,-4.6383,Catholic pilgrimage site in Spain,https://www.destinationes.com/pilgrimage-sites/santo-toribio-de-liebana,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Scherpenheuvel-Zichem,50.9830,4.9745,Catholic pilgrimage site in Belgium,https://www.destinationes.com/pilgrimage-sites/scherpenheuvel-zichem,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Seoul,37.5665,126.9780,Catholic pilgrimage site in South Korea,https://www.destinationes.com/pilgrimage-sites/seoul,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Seville,37.3862,-5.9925,Catholic pilgrimage site in Spain,https://www.destinationes.com/pilgrimage-sites/seville,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Shkodër,42.0683,19.5125,Catholic pilgrimage site in Albania,https://www.destinationes.com/pilgrimage-sites/shkoder,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Siena,43.3182,11.3316,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/siena,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Souvigny,46.5336,3.1900,Catholic pilgrimage site in France,https://www.destinationes.com/pilgrimage-sites/souvigny,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
St Andrews,56.3398,-2.7967,Catholic pilgrimage site in Scotland,https://www.destinationes.com/pilgrimage-sites/st-andrews,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
St. David's,51.8817,-5.2686,Catholic pilgrimage site in Wales,https://www.destinationes.com/pilgrimage-sites/st-davids,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Stary Wielisław,51.1042,17.9175,Catholic pilgrimage site in Poland,https://www.destinationes.com/pilgrimage-sites/stary-wielislaw,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Steingaden,47.8000,10.8500,Catholic pilgrimage site in Germany,https://www.destinationes.com/pilgrimage-sites/steingaden,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Studzianna,50.8167,16.4833,Catholic pilgrimage site in Poland,https://www.destinationes.com/pilgrimage-sites/studzianna,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Studzieniczna,52.9758,19.5300,Catholic pilgrimage site in Poland,https://www.destinationes.com/pilgrimage-sites/studzieniczna,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Syracuse,37.0695,15.2869,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/syracuse,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Taizé,46.5183,4.6736,Catholic pilgrimage site in France,https://www.destinationes.com/pilgrimage-sites/taize,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Tindari,38.1451,15.0389,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/tindari,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Toledo,39.8628,-4.0273,Catholic pilgrimage site in Spain,https://www.destinationes.com/pilgrimage-sites/toledo,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Trakai,54.6378,24.9342,Catholic pilgrimage site in Lithuania,https://www.destinationes.com/pilgrimage-sites/trakai,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Trier,49.7567,6.6414,Catholic pilgrimage site in Germany,https://www.destinationes.com/pilgrimage-sites/trier,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Trieste,45.6495,13.7768,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/trieste,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Trnava,48.3771,17.5885,Catholic pilgrimage site in Slovakia,https://www.destinationes.com/pilgrimage-sites/trnava,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Trondheim,63.4277,10.3960,Catholic pilgrimage site in Norway,https://www.destinationes.com/pilgrimage-sites/trondheim,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Tuchów,49.8936,20.9908,Catholic pilgrimage site in Poland,https://www.destinationes.com/pilgrimage-sites/tuchow,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Turin,45.0725,7.6869,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/turin,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Vadstena,58.4477,14.8893,Catholic pilgrimage site in Sweden,https://www.destinationes.com/pilgrimage-sites/vadstena,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Valladolid,41.6528,-4.7245,Catholic pilgrimage site in Spain,https://www.destinationes.com/pilgrimage-sites/valladolid,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Varallo Sesia,45.8186,8.2553,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/varallo-sesia,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Vendeville,50.5739,3.0614,Catholic pilgrimage site in France,https://www.destinationes.com/pilgrimage-sites/vendeville,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Viru-Nigula,59.3492,26.5622,Catholic pilgrimage site in Estonia,https://www.destinationes.com/pilgrimage-sites/viru-nigula,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Vézelay,47.4655,3.7491,Catholic pilgrimage site in France,https://www.destinationes.com/pilgrimage-sites/vezelay,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Wadowice,49.8833,19.4833,Birthplace of Pope John Paul II,https://www.destinationes.com/pilgrimage-sites/wadowice,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Walldürn,49.5820,9.3658,Catholic pilgrimage site in Germany,https://www.destinationes.com/pilgrimage-sites/walldurn,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Walsingham,52.8927,0.8693,"England's Nazareth, medieval Marian shrine",https://www.destinationes.com/pilgrimage-sites/walsingham,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Wambierzyce,50.4878,16.4694,Catholic pilgrimage site in Poland,https://www.destinationes.com/pilgrimage-sites/wambierzyce,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Washington D.C.,38.9339,-77.0074,Catholic pilgrimage site in USA,https://www.destinationes.com/pilgrimage-sites/washington-dc,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Whithorn,54.7322,-4.4161,Catholic pilgrimage site in Scotland,https://www.destinationes.com/pilgrimage-sites/whithorn,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Zaragoza,41.6566,-0.8774,Catholic pilgrimage site in Spain,https://www.destinationes.com/pilgrimage-sites/zaragoza,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Zarvanytsia,49.3833,25.9000,Catholic pilgrimage site in Ukraine,https://www.destinationes.com/pilgrimage-sites/zarvanytsia,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Šiluva,55.4867,23.1622,Catholic pilgrimage site in Lithuania,https://www.destinationes.com/pilgrimage-sites/siluva,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Žemaičių Kalvarija,55.9633,21.7494,Catholic pilgrimage site in Lithuania,https://www.destinationes.com/pilgrimage-sites/zemaiciu-kalvarija,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Șumuleu Ciuc,46.3833,25.7833,Catholic pilgrimage site in Romania,https://www.destinationes.com/pilgrimage-sites/sumuleu-ciuc,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
